-0.0752846,-0.441706,-0.117557,0
-0.0796426,-0.429477,-0.109186,0
-0.0838725,-0.416123,-0.100961,0
-0.0879635,-0.401682,-0.0929112,0
-0.0919046,-0.386193,-0.0850635,0
-0.0956858,-0.369699,-0.0774409,0
-0.0992972,-0.352247,-0.0700631,0
-0.102729,-0.333882,-0.0629469,0
-0.105974,-0.314657,-0.0561057,0
-0.109021,-0.294622,-0.0495497,0
-0.111865,-0.273831,-0.0432858,0
-0.114497,-0.252341,-0.0373175,0
-0.11691,-0.230207,-0.0316452,0
-0.1191,-0.207487,-0.0262659,0
-0.121059,-0.18424,-0.0211734,0
-0.122784,-0.160524,-0.0163584,0
-0.124269,-0.136398,-0.0118083,0
-0.125511,-0.111922,-0.00750755,0
-0.126507,-0.0871545,-0.00343758,0
-0.127253,-0.062154,0.000423097,0
-0.127749,-0.0369786,0.00409872,0
-0.127992,-0.0116851,0.00761616,0
-0.127982,0.0136704,0.0110047,0
-0.127718,0.0390334,0.0142959,0
-0.127201,0.0643506,0.0175233,0
-0.126431,0.0895704,0.020722,0
-0.125409,0.114643,0.0239287,0
-0.124137,0.139521,0.0271811,0
-0.122618,0.164158,0.0305173,0
-0.120854,0.18851,0.0339757,0
-0.118847,0.212537,0.0375946,0
-0.116602,0.236199,0.0414111,0
-0.114123,0.259459,0.0454613,0
-0.111412,0.282282,0.0497792,0
-0.108476,0.304638,0.0543964,0
-0.105319,0.326495,0.0593413,0
-0.101945,0.347826,0.0646389,0
-0.0983614,0.368606,0.0703099,0
-0.0945723,0.38881,0.0763705,0
-0.0905841,0.408417,0.0828316,0
-0.0864028,0.427407,0.0896989,0
-0.0820346,0.445761,0.096972,0
-0.0774862,0.463462,0.104645,0
-0.072764,0.480493,0.112705,0
-0.0678748,0.496839,0.121133,0
-0.0628256,0.512485,0.129906,0
-0.0576234,0.527417,0.138991,0
-0.0522755,0.54162,0.148354,0
-0.0467892,0.555081,0.157951,0
-0.041172,0.567785,0.167737,0
-0.0354316,0.579717,0.17766,0
-0.0295757,0.590863,0.187665,0
-0.0236123,0.601207,0.197695,0
-0.0175496,0.610733,0.207688,0
-0.0113957,0.619423,0.217581,0
-0.00515919,0.627259,0.22731,0
0.00115138,0.634224,0.23681,0
0.00752717,0.640298,0.246015,0
0.0139592,0.645461,0.254861,0
0.0204382,0.649692,0.263281,0
0.0269547,0.65297,0.271214,0
0.0334991,0.655273,0.278598,0
0.0400616,0.656578,0.285372,0
0.0466321,0.656863,0.291478,0
0.0532001,0.656105,0.296862,0
0.0597553,0.654282,0.301469,0
0.0662867,0.651371,0.305248,0
0.0727834,0.647349,0.308153,0
0.0792343,0.642194,0.310136,0
0.0856278,0.635884,0.311154,0
0.0919522,0.628399,0.311168,0
0.0981958,0.619719,0.310138,0
0.104346,0.609825,0.308028,0
0.110392,0.598697,0.304806,0
0.11632,0.58632,0.300441,0
0.122118,0.572676,0.294903,0
0.127772,0.557753,0.288166,0
0.133271,0.541537,0.280206,0
0.138602,0.524016,0.271003,0
0.14375,0.505181,0.260536,0
0.148703,0.485024,0.248791,0
0.153448,0.463539,0.235754,0
0.157971,0.440722,0.221416,0
0.16226,0.416571,0.205771,0
0.1663,0.391087,0.188818,0
0.170078,0.364272,0.170559,0
0.173582,0.336132,0.151004,0
0.176797,0.306676,0.130166,0
0.179711,0.275913,0.108067,0
0.182311,0.24386,0.0847341,0
0.184584,0.210533,0.0602055,0
0.186517,0.175955,0.034527,0
0.188098,0.140151,0.00775513,0
0.189315,0.103152,-0.0200422,0
